id,responsability_id/id,document_type_id/id,document_number
base.res_partner_address_11,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_12,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_13,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_14,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_15,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_16,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_17,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_18,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_19,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_2,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_20,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_21,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_22,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_23,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_24,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_25,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_26,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_27,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_28,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_29,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_3,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_30,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_31,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_32,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_33,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_34,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_35,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_36,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_4,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_5,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_6,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_7,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_8,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_address_9,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_main1,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
base.res_partner_main2,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
l10n_ar_invoice.partner_afip,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
portal.demo_user0_res_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.contaduria_manager_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.contaduria_user_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.general_user_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.habilitaciones_manager_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.habilitaciones_user_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.res_partner_afip,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.res_partner_api,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.res_partner_muni_rosario,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.secretaria_manager_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
sipreco_public_budget.secretaria_user_partner,l10n_ar_invoice.res_CF,l10n_ar_invoice.dt_DNI,30000000
